in:Index,out:↓ Highway visibility score,out:↓ Res  area visibility score,out:↑ Mountains visibility score,out:↑ Open view perc,out:↓ Privacy loss score,img_1,img_2,img_3,img_4,img_5,threeD
111,0.518388,0.404278,16.87011,30.508607,0.118333,Index111_Highway-view.png,Index111_Neighbor-view.png,Index111_Mountain view.png,Index111_Range-view.png,Index111_Privacy-view.png,Index111.json
112,0.595005,0.423839,16.338028,31.118936,0.092382,Index112_Highway-view.png,Index112_Neighbor-view.png,Index112_Mountain view.png,Index112_Range-view.png,Index112_Privacy-view.png,Index112.json
113,0.581964,0.423839,16.791862,32.050078,0.07583,Index113_Highway-view.png,Index113_Neighbor-view.png,Index113_Mountain view.png,Index113_Range-view.png,Index113_Privacy-view.png,Index113.json
114,0.583594,0.404278,17.167449,31.306729,0.085232,Index114_Highway-view.png,Index114_Neighbor-view.png,Index114_Mountain view.png,Index114_Range-view.png,Index114_Privacy-view.png,Index114.json
115,0.586854,0.402647,16.29108,30.915493,0.09197,Index115_Highway-view.png,Index115_Neighbor-view.png,Index115_Mountain view.png,Index115_Range-view.png,Index115_Privacy-view.png,Index115.json
116,0.575443,0.392866,16.729264,31.384977,0.112662,Index116_Highway-view.png,Index116_Neighbor-view.png,Index116_Mountain view.png,Index116_Range-view.png,Index116_Privacy-view.png,Index116.json
117,0.505347,0.445031,16.744914,30.492958,0.100686,Index117_Highway-view.png,Index117_Neighbor-view.png,Index117_Mountain view.png,Index117_Range-view.png,Index117_Privacy-view.png,Index117.json
118,0.546101,0.412428,17.042254,31.165884,0.084219,Index118_Highway-view.png,Index118_Neighbor-view.png,Index118_Mountain view.png,Index118_Range-view.png,Index118_Privacy-view.png,Index118.json
119,0.524909,0.401017,17.230047,30.532081,0.117081,Index119_Highway-view.png,Index119_Neighbor-view.png,Index119_Mountain view.png,Index119_Range-view.png,Index119_Privacy-view.png,Index119.json
120,0.573813,0.422209,17.668232,31.768388,0.088577,Index120_Highway-view.png,Index120_Neighbor-view.png,Index120_Mountain view.png,Index120_Range-view.png,Index120_Privacy-view.png,Index120.json
121,0.593375,0.4271,17.856025,32.253521,0.08225,Index121_Highway-view.png,Index121_Neighbor-view.png,Index121_Mountain view.png,Index121_Range-view.png,Index121_Privacy-view.png,Index121.json
122,0.591745,0.376565,16.87011,30.328638,0.114713,Index122_Highway-view.png,Index122_Neighbor-view.png,Index122_Mountain view.png,Index122_Range-view.png,Index122_Privacy-view.png,Index122.json
123,0.580334,0.453182,17.668232,32.730829,0.105805,Index123_Highway-view.png,Index123_Neighbor-view.png,Index123_Mountain view.png,Index123_Range-view.png,Index123_Privacy-view.png,Index123.json
124,0.580334,0.355373,16.150235,29.85133,0.097296,Index124_Highway-view.png,Index124_Neighbor-view.png,Index124_Mountain view.png,Index124_Range-view.png,Index124_Privacy-view.png,Index124.json
125,0.467853,0.402647,16.729264,30.0,0.105509,Index125_Highway-view.png,Index125_Neighbor-view.png,Index125_Mountain view.png,Index125_Range-view.png,Index125_Privacy-view.png,Index125.json
126,0,0,0,-999,-999,Index126_Highway-view.png,Index126_Neighbor-view.png,Index126_Mountain view.png,Index126_Range-view.png,Index126_Privacy-view.png,Index126.json
127,0.588485,0.407538,16.306729,31.197183,0.114742,Index127_Highway-view.png,Index127_Neighbor-view.png,Index127_Mountain view.png,Index127_Range-view.png,Index127_Privacy-view.png,Index127.json
128,0.588485,0.43199,17.089202,33.051643,0.094914,Index128_Highway-view.png,Index128_Neighbor-view.png,Index128_Mountain view.png,Index128_Range-view.png,Index128_Privacy-view.png,Index128.json
129,0.480895,0.391236,16.353678,29.577465,0.148459,Index129_Highway-view.png,Index129_Neighbor-view.png,Index129_Mountain view.png,Index129_Range-view.png,Index129_Privacy-view.png,Index129.json
130,0.611307,0.407538,15.680751,31.025039,0.087467,Index130_Highway-view.png,Index130_Neighbor-view.png,Index130_Mountain view.png,Index130_Range-view.png,Index130_Privacy-view.png,Index130.json
131,0.477634,0.43199,17.104851,30.985915,0.131695,Index131_Highway-view.png,Index131_Neighbor-view.png,Index131_Mountain view.png,Index131_Range-view.png,Index131_Privacy-view.png,Index131.json
132,0.622718,0.420579,18.169014,33.075117,0.082745,Index132_Highway-view.png,Index132_Neighbor-view.png,Index132_Mountain view.png,Index132_Range-view.png,Index132_Privacy-view.png,Index132.json
133,0.568923,0.459703,17.918623,32.769953,0.073723,Index133_Highway-view.png,Index133_Neighbor-view.png,Index133_Mountain view.png,Index133_Range-view.png,Index133_Privacy-view.png,Index133.json
134,0.533059,0.412428,17.089202,30.477308,0.086914,Index134_Highway-view.png,Index134_Neighbor-view.png,Index134_Mountain view.png,Index134_Range-view.png,Index134_Privacy-view.png,Index134.json
135,0.508607,0.43525,17.527387,32.081377,0.139211,Index135_Highway-view.png,Index135_Neighbor-view.png,Index135_Mountain view.png,Index135_Range-view.png,Index135_Privacy-view.png,Index135.json
136,0.634129,0.386346,17.449139,31.596244,0.085991,Index136_Highway-view.png,Index136_Neighbor-view.png,Index136_Mountain view.png,Index136_Range-view.png,Index136_Privacy-view.png,Index136.json
137,0.596635,0.440141,16.964006,32.56651,0.084754,Index137_Highway-view.png,Index137_Neighbor-view.png,Index137_Mountain view.png,Index137_Range-view.png,Index137_Privacy-view.png,Index137.json
138,0.588485,0.425469,16.27543,31.236307,0.092722,Index138_Highway-view.png,Index138_Neighbor-view.png,Index138_Mountain view.png,Index138_Range-view.png,Index138_Privacy-view.png,Index138.json
139,0.493936,0.459703,17.589984,32.097027,0.12613,Index139_Highway-view.png,Index139_Neighbor-view.png,Index139_Mountain view.png,Index139_Range-view.png,Index139_Privacy-view.png,Index139.json
140,0.614567,0.438511,16.791862,31.932707,0.095053,Index140_Highway-view.png,Index140_Neighbor-view.png,Index140_Mountain view.png,Index140_Range-view.png,Index140_Privacy-view.png,Index140.json
141,0.586854,0.374935,15.586854,30.031299,0.118829,Index141_Highway-view.png,Index141_Neighbor-view.png,Index141_Mountain view.png,Index141_Range-view.png,Index141_Privacy-view.png,Index141.json
142,0.544471,0.405908,16.932707,30.234742,0.114975,Index142_Highway-view.png,Index142_Neighbor-view.png,Index142_Mountain view.png,Index142_Range-view.png,Index142_Privacy-view.png,Index142.json
143,0.552621,0.43199,17.370892,32.050078,0.111117,Index143_Highway-view.png,Index143_Neighbor-view.png,Index143_Mountain view.png,Index143_Range-view.png,Index143_Privacy-view.png,Index143.json
144,0.557512,0.407538,15.99374,30.766823,0.101135,Index144_Highway-view.png,Index144_Neighbor-view.png,Index144_Mountain view.png,Index144_Range-view.png,Index144_Privacy-view.png,Index144.json
