in:Index,out:↓ Highway visibility score,out:↓ Res  area visibility score,out:↑ Mountains visibility score,out:↑ Open view perc,out:↓ Privacy loss score,img_1,img_2,img_3,img_4,img_5,img_6,threeD
28,0.568923,0.420579,17.386541,32.394366,0.97599,Index28_Plan-View.png,Index28_Highway-view.png,Index28_Neighbor-view.png,Index28_Mountain view.png,Index28_Range-view.png,Index28_Privacy-view.png,Index28.json
29,0.575443,0.409168,17.41784,32.230047,1.246306,Index29_Plan-View.png,Index29_Highway-view.png,Index29_Neighbor-view.png,Index29_Mountain view.png,Index29_Range-view.png,Index29_Privacy-view.png,Index29.json
30,0.588485,0.399387,17.323944,32.410016,0.871918,Index30_Plan-View.png,Index30_Highway-view.png,Index30_Neighbor-view.png,Index30_Mountain view.png,Index30_Range-view.png,Index30_Privacy-view.png,Index30.json
31,0.586854,0.394497,17.214397,32.308294,1.178364,Index31_Plan-View.png,Index31_Highway-view.png,Index31_Neighbor-view.png,Index31_Mountain view.png,Index31_Range-view.png,Index31_Privacy-view.png,Index31.json
32,0.557512,0.414058,17.323944,32.464789,0.891837,Index32_Plan-View.png,Index32_Highway-view.png,Index32_Neighbor-view.png,Index32_Mountain view.png,Index32_Range-view.png,Index32_Privacy-view.png,Index32.json
33,0.573813,0.412428,17.496088,32.41784,1.2985,Index33_Plan-View.png,Index33_Highway-view.png,Index33_Neighbor-view.png,Index33_Mountain view.png,Index33_Range-view.png,Index33_Privacy-view.png,Index33.json
34,0.570553,0.414058,17.276995,32.323944,0.941915,Index34_Plan-View.png,Index34_Highway-view.png,Index34_Neighbor-view.png,Index34_Mountain view.png,Index34_Range-view.png,Index34_Privacy-view.png,Index34.json
35,0.585224,0.402647,17.308294,32.214397,1.165755,Index35_Plan-View.png,Index35_Highway-view.png,Index35_Neighbor-view.png,Index35_Mountain view.png,Index35_Range-view.png,Index35_Privacy-view.png,Index35.json
36,0.596635,0.397757,17.230047,32.472613,0.949225,Index36_Plan-View.png,Index36_Highway-view.png,Index36_Neighbor-view.png,Index36_Mountain view.png,Index36_Range-view.png,Index36_Privacy-view.png,Index36.json
37,0.560772,0.420579,17.323944,32.323944,0.983204,Index37_Plan-View.png,Index37_Highway-view.png,Index37_Neighbor-view.png,Index37_Mountain view.png,Index37_Range-view.png,Index37_Privacy-view.png,Index37.json
38,0.570553,0.417319,17.370892,32.28482,1.143595,Index38_Plan-View.png,Index38_Highway-view.png,Index38_Neighbor-view.png,Index38_Mountain view.png,Index38_Range-view.png,Index38_Privacy-view.png,Index38.json
39,0.554251,0.415689,17.370892,32.167449,0.749819,Index39_Plan-View.png,Index39_Highway-view.png,Index39_Neighbor-view.png,Index39_Mountain view.png,Index39_Range-view.png,Index39_Privacy-view.png,Index39.json
40,0.585224,0.410798,17.230047,32.089202,0.851558,Index40_Plan-View.png,Index40_Highway-view.png,Index40_Neighbor-view.png,Index40_Mountain view.png,Index40_Range-view.png,Index40_Privacy-view.png,Index40.json
41,0.598266,0.407538,17.230047,32.206573,1.358116,Index41_Plan-View.png,Index41_Highway-view.png,Index41_Neighbor-view.png,Index41_Mountain view.png,Index41_Range-view.png,Index41_Privacy-view.png,Index41.json
42,0.570553,0.401017,17.245696,32.613459,0.868034,Index42_Plan-View.png,Index42_Highway-view.png,Index42_Neighbor-view.png,Index42_Mountain view.png,Index42_Range-view.png,Index42_Privacy-view.png,Index42.json
43,0.560772,0.417319,17.370892,32.206573,1.160037,Index43_Plan-View.png,Index43_Highway-view.png,Index43_Neighbor-view.png,Index43_Mountain view.png,Index43_Range-view.png,Index43_Privacy-view.png,Index43.json
44,0.565662,0.401017,17.370892,32.034429,1.038785,Index44_Plan-View.png,Index44_Highway-view.png,Index44_Neighbor-view.png,Index44_Mountain view.png,Index44_Range-view.png,Index44_Privacy-view.png,Index44.json
45,0.562402,0.414058,17.339593,32.386541,0.978268,Index45_Plan-View.png,Index45_Highway-view.png,Index45_Neighbor-view.png,Index45_Mountain view.png,Index45_Range-view.png,Index45_Privacy-view.png,Index45.json
46,0.560772,0.402647,17.339593,31.901408,1.104601,Index46_Plan-View.png,Index46_Highway-view.png,Index46_Neighbor-view.png,Index46_Mountain view.png,Index46_Range-view.png,Index46_Privacy-view.png,Index46.json
47,0.573813,0.405908,17.230047,31.964006,1.055718,Index47_Plan-View.png,Index47_Highway-view.png,Index47_Neighbor-view.png,Index47_Mountain view.png,Index47_Range-view.png,Index47_Privacy-view.png,Index47.json
48,0.570553,0.401017,17.292645,32.276995,0.906169,Index48_Plan-View.png,Index48_Highway-view.png,Index48_Neighbor-view.png,Index48_Mountain view.png,Index48_Range-view.png,Index48_Privacy-view.png,Index48.json
49,0.567293,0.415689,17.1518,32.159624,0.767845,Index49_Plan-View.png,Index49_Highway-view.png,Index49_Neighbor-view.png,Index49_Mountain view.png,Index49_Range-view.png,Index49_Privacy-view.png,Index49.json
50,0.550991,0.420579,17.323944,32.034429,1.336899,Index50_Plan-View.png,Index50_Highway-view.png,Index50_Neighbor-view.png,Index50_Mountain view.png,Index50_Range-view.png,Index50_Privacy-view.png,Index50.json
51,0.559142,0.402647,17.214397,32.175274,0.949621,Index51_Plan-View.png,Index51_Highway-view.png,Index51_Neighbor-view.png,Index51_Mountain view.png,Index51_Range-view.png,Index51_Privacy-view.png,Index51.json
52,0.554251,0.407538,17.1518,31.909233,0.86463,Index52_Plan-View.png,Index52_Highway-view.png,Index52_Neighbor-view.png,Index52_Mountain view.png,Index52_Range-view.png,Index52_Privacy-view.png,Index52.json
53,0.562402,0.402647,17.355243,32.316119,0.684703,Index53_Plan-View.png,Index53_Highway-view.png,Index53_Neighbor-view.png,Index53_Mountain view.png,Index53_Range-view.png,Index53_Privacy-view.png,Index53.json
54,0.572183,0.394497,17.339593,32.128326,0.835592,Index54_Plan-View.png,Index54_Highway-view.png,Index54_Neighbor-view.png,Index54_Mountain view.png,Index54_Range-view.png,Index54_Privacy-view.png,Index54.json
55,0.580334,0.394497,17.276995,32.300469,0.875182,Index55_Plan-View.png,Index55_Highway-view.png,Index55_Neighbor-view.png,Index55_Mountain view.png,Index55_Range-view.png,Index55_Privacy-view.png,Index55.json
56,0.557512,0.410798,17.198748,32.13615,0.726338,Index56_Plan-View.png,Index56_Highway-view.png,Index56_Neighbor-view.png,Index56_Mountain view.png,Index56_Range-view.png,Index56_Privacy-view.png,Index56.json
57,0.570553,0.418949,17.104851,32.355243,0.867532,Index57_Plan-View.png,Index57_Highway-view.png,Index57_Neighbor-view.png,Index57_Mountain view.png,Index57_Range-view.png,Index57_Privacy-view.png,Index57.json
58,0.570553,0.417319,17.339593,32.402191,1.119795,Index58_Plan-View.png,Index58_Highway-view.png,Index58_Neighbor-view.png,Index58_Mountain view.png,Index58_Range-view.png,Index58_Privacy-view.png,Index58.json
59,0.570553,0.410798,17.214397,32.41784,0.994483,Index59_Plan-View.png,Index59_Highway-view.png,Index59_Neighbor-view.png,Index59_Mountain view.png,Index59_Range-view.png,Index59_Privacy-view.png,Index59.json
60,0.588485,0.404278,17.308294,32.167449,0.895517,Index60_Plan-View.png,Index60_Highway-view.png,Index60_Neighbor-view.png,Index60_Mountain view.png,Index60_Range-view.png,Index60_Privacy-view.png,Index60.json
61,0.560772,0.404278,17.276995,31.917058,1.003141,Index61_Plan-View.png,Index61_Highway-view.png,Index61_Neighbor-view.png,Index61_Mountain view.png,Index61_Range-view.png,Index61_Privacy-view.png,Index61.json
62,0.586854,0.422209,17.245696,32.519562,1.041019,Index62_Plan-View.png,Index62_Highway-view.png,Index62_Neighbor-view.png,Index62_Mountain view.png,Index62_Range-view.png,Index62_Privacy-view.png,Index62.json
63,0.588485,0.402647,17.183099,32.441315,0.943634,Index63_Plan-View.png,Index63_Highway-view.png,Index63_Neighbor-view.png,Index63_Mountain view.png,Index63_Range-view.png,Index63_Privacy-view.png,Index63.json
64,0.595005,0.399387,17.261346,32.503912,0.818223,Index64_Plan-View.png,Index64_Highway-view.png,Index64_Neighbor-view.png,Index64_Mountain view.png,Index64_Range-view.png,Index64_Privacy-view.png,Index64.json
65,0.570553,0.402647,17.214397,32.065728,0.867174,Index65_Plan-View.png,Index65_Highway-view.png,Index65_Neighbor-view.png,Index65_Mountain view.png,Index65_Range-view.png,Index65_Privacy-view.png,Index65.json
66,0.564032,0.409168,17.339593,32.010955,1.053603,Index66_Plan-View.png,Index66_Highway-view.png,Index66_Neighbor-view.png,Index66_Mountain view.png,Index66_Range-view.png,Index66_Privacy-view.png,Index66.json
67,0.578704,0.405908,17.261346,32.347418,1.077884,Index67_Plan-View.png,Index67_Highway-view.png,Index67_Neighbor-view.png,Index67_Mountain view.png,Index67_Range-view.png,Index67_Privacy-view.png,Index67.json
68,0.560772,0.397757,17.042254,31.917058,0.900853,Index68_Plan-View.png,Index68_Highway-view.png,Index68_Neighbor-view.png,Index68_Mountain view.png,Index68_Range-view.png,Index68_Privacy-view.png,Index68.json
69,0.568923,0.404278,17.308294,32.057903,1.123326,Index69_Plan-View.png,Index69_Highway-view.png,Index69_Neighbor-view.png,Index69_Mountain view.png,Index69_Range-view.png,Index69_Privacy-view.png,Index69.json
70,0.577074,0.405908,17.370892,32.386541,1.016118,Index70_Plan-View.png,Index70_Highway-view.png,Index70_Neighbor-view.png,Index70_Mountain view.png,Index70_Range-view.png,Index70_Privacy-view.png,Index70.json
71,0.575443,0.415689,17.292645,32.589984,0.83352,Index71_Plan-View.png,Index71_Highway-view.png,Index71_Neighbor-view.png,Index71_Mountain view.png,Index71_Range-view.png,Index71_Privacy-view.png,Index71.json
72,0.570553,0.404278,17.230047,32.097027,1.100767,Index72_Plan-View.png,Index72_Highway-view.png,Index72_Neighbor-view.png,Index72_Mountain view.png,Index72_Range-view.png,Index72_Privacy-view.png,Index72.json
73,0.585224,0.415689,17.339593,32.316119,0.938155,Index73_Plan-View.png,Index73_Highway-view.png,Index73_Neighbor-view.png,Index73_Mountain view.png,Index73_Range-view.png,Index73_Privacy-view.png,Index73.json
74,0.581964,0.412428,17.245696,32.104851,0.894697,Index74_Plan-View.png,Index74_Highway-view.png,Index74_Neighbor-view.png,Index74_Mountain view.png,Index74_Range-view.png,Index74_Privacy-view.png,Index74.json
75,0.598266,0.418949,17.41784,32.449139,1.328213,Index75_Plan-View.png,Index75_Highway-view.png,Index75_Neighbor-view.png,Index75_Mountain view.png,Index75_Range-view.png,Index75_Privacy-view.png,Index75.json
76,0.567293,0.405908,17.292645,31.995305,1.116879,Index76_Plan-View.png,Index76_Highway-view.png,Index76_Neighbor-view.png,Index76_Mountain view.png,Index76_Range-view.png,Index76_Privacy-view.png,Index76.json
77,0.588485,0.412428,17.183099,32.597809,1.060168,Index77_Plan-View.png,Index77_Highway-view.png,Index77_Neighbor-view.png,Index77_Mountain view.png,Index77_Range-view.png,Index77_Privacy-view.png,Index77.json
78,0.603156,0.381455,17.292645,32.43349,1.153465,Index78_Plan-View.png,Index78_Highway-view.png,Index78_Neighbor-view.png,Index78_Mountain view.png,Index78_Range-view.png,Index78_Privacy-view.png,Index78.json
79,0.581964,0.410798,17.276995,32.464789,1.059664,Index79_Plan-View.png,Index79_Highway-view.png,Index79_Neighbor-view.png,Index79_Mountain view.png,Index79_Range-view.png,Index79_Privacy-view.png,Index79.json
80,0.570553,0.394497,17.13615,32.018779,0.86827,Index80_Plan-View.png,Index80_Highway-view.png,Index80_Neighbor-view.png,Index80_Mountain view.png,Index80_Range-view.png,Index80_Privacy-view.png,Index80.json
81,0.575443,0.407538,17.230047,32.355243,0.849629,Index81_Plan-View.png,Index81_Highway-view.png,Index81_Neighbor-view.png,Index81_Mountain view.png,Index81_Range-view.png,Index81_Privacy-view.png,Index81.json
82,0.575443,0.410798,17.402191,32.370892,1.09585,Index82_Plan-View.png,Index82_Highway-view.png,Index82_Neighbor-view.png,Index82_Mountain view.png,Index82_Range-view.png,Index82_Privacy-view.png,Index82.json
83,0.575443,0.387976,17.323944,32.363067,1.022509,Index83_Plan-View.png,Index83_Highway-view.png,Index83_Neighbor-view.png,Index83_Mountain view.png,Index83_Range-view.png,Index83_Privacy-view.png,Index83.json
84,0.567293,0.404278,17.261346,32.480438,0.800266,Index84_Plan-View.png,Index84_Highway-view.png,Index84_Neighbor-view.png,Index84_Mountain view.png,Index84_Range-view.png,Index84_Privacy-view.png,Index84.json
85,0.578704,0.410798,17.183099,31.964006,0.961347,Index85_Plan-View.png,Index85_Highway-view.png,Index85_Neighbor-view.png,Index85_Mountain view.png,Index85_Range-view.png,Index85_Privacy-view.png,Index85.json
86,0.570553,0.418949,17.276995,32.214397,0.764205,Index86_Plan-View.png,Index86_Highway-view.png,Index86_Neighbor-view.png,Index86_Mountain view.png,Index86_Range-view.png,Index86_Privacy-view.png,Index86.json
87,0.559142,0.420579,17.292645,32.167449,1.104272,Index87_Plan-View.png,Index87_Highway-view.png,Index87_Neighbor-view.png,Index87_Mountain view.png,Index87_Range-view.png,Index87_Privacy-view.png,Index87.json
88,0.577074,0.407538,17.402191,31.924883,1.130838,Index88_Plan-View.png,Index88_Highway-view.png,Index88_Neighbor-view.png,Index88_Mountain view.png,Index88_Range-view.png,Index88_Privacy-view.png,Index88.json
89,0.567293,0.402647,17.261346,32.128326,0.687631,Index89_Plan-View.png,Index89_Highway-view.png,Index89_Neighbor-view.png,Index89_Mountain view.png,Index89_Range-view.png,Index89_Privacy-view.png,Index89.json
90,0.577074,0.399387,17.323944,32.480438,0.964292,Index90_Plan-View.png,Index90_Highway-view.png,Index90_Neighbor-view.png,Index90_Mountain view.png,Index90_Range-view.png,Index90_Privacy-view.png,Index90.json
91,0.578704,0.404278,17.370892,32.449139,1.062975,Index91_Plan-View.png,Index91_Highway-view.png,Index91_Neighbor-view.png,Index91_Mountain view.png,Index91_Range-view.png,Index91_Privacy-view.png,Index91.json
92,0.560772,0.405908,17.292645,31.956182,0.971868,Index92_Plan-View.png,Index92_Highway-view.png,Index92_Neighbor-view.png,Index92_Mountain view.png,Index92_Range-view.png,Index92_Privacy-view.png,Index92.json
93,0.554251,0.397757,17.276995,32.065728,0.903053,Index93_Plan-View.png,Index93_Highway-view.png,Index93_Neighbor-view.png,Index93_Mountain view.png,Index93_Range-view.png,Index93_Privacy-view.png,Index93.json
94,0.559142,0.404278,17.13615,31.971831,0.848485,Index94_Plan-View.png,Index94_Highway-view.png,Index94_Neighbor-view.png,Index94_Mountain view.png,Index94_Range-view.png,Index94_Privacy-view.png,Index94.json
95,0.591745,0.392866,17.261346,32.503912,0.977969,Index95_Plan-View.png,Index95_Highway-view.png,Index95_Neighbor-view.png,Index95_Mountain view.png,Index95_Range-view.png,Index95_Privacy-view.png,Index95.json
96,0.573813,0.410798,17.245696,32.43349,0.93911,Index96_Plan-View.png,Index96_Highway-view.png,Index96_Neighbor-view.png,Index96_Mountain view.png,Index96_Range-view.png,Index96_Privacy-view.png,Index96.json
97,0.580334,0.404278,17.214397,32.026604,0.943646,Index97_Plan-View.png,Index97_Highway-view.png,Index97_Neighbor-view.png,Index97_Mountain view.png,Index97_Range-view.png,Index97_Privacy-view.png,Index97.json
98,0.577074,0.43525,17.276995,32.308294,1.118775,Index98_Plan-View.png,Index98_Highway-view.png,Index98_Neighbor-view.png,Index98_Mountain view.png,Index98_Range-view.png,Index98_Privacy-view.png,Index98.json
99,0.568923,0.412428,17.230047,32.456964,0.793593,Index99_Plan-View.png,Index99_Highway-view.png,Index99_Neighbor-view.png,Index99_Mountain view.png,Index99_Range-view.png,Index99_Privacy-view.png,Index99.json
100,0.567293,0.399387,17.308294,32.1518,1.047625,Index100_Plan-View.png,Index100_Highway-view.png,Index100_Neighbor-view.png,Index100_Mountain view.png,Index100_Range-view.png,Index100_Privacy-view.png,Index100.json
101,0.577074,0.420579,17.323944,32.668232,1.059304,Index101_Plan-View.png,Index101_Highway-view.png,Index101_Neighbor-view.png,Index101_Mountain view.png,Index101_Range-view.png,Index101_Privacy-view.png,Index101.json
102,0.557512,0.414058,17.308294,32.323944,0.87287,Index102_Plan-View.png,Index102_Highway-view.png,Index102_Neighbor-view.png,Index102_Mountain view.png,Index102_Range-view.png,Index102_Privacy-view.png,Index102.json
103,0.580334,0.402647,17.386541,32.198748,1.265231,Index103_Plan-View.png,Index103_Highway-view.png,Index103_Neighbor-view.png,Index103_Mountain view.png,Index103_Range-view.png,Index103_Privacy-view.png,Index103.json
104,0.560772,0.396127,17.214397,31.72144,0.811008,Index104_Plan-View.png,Index104_Highway-view.png,Index104_Neighbor-view.png,Index104_Mountain view.png,Index104_Range-view.png,Index104_Privacy-view.png,Index104.json
105,0.595005,0.389606,17.323944,32.730829,0.779896,Index105_Plan-View.png,Index105_Highway-view.png,Index105_Neighbor-view.png,Index105_Mountain view.png,Index105_Range-view.png,Index105_Privacy-view.png,Index105.json
106,0.565662,0.412428,17.292645,32.58216,0.893352,Index106_Plan-View.png,Index106_Highway-view.png,Index106_Neighbor-view.png,Index106_Mountain view.png,Index106_Range-view.png,Index106_Privacy-view.png,Index106.json
107,0.555882,0.405908,17.308294,31.917058,0.895328,Index107_Plan-View.png,Index107_Highway-view.png,Index107_Neighbor-view.png,Index107_Mountain view.png,Index107_Range-view.png,Index107_Privacy-view.png,Index107.json
108,0.562402,0.422209,17.355243,32.535211,0.908407,Index108_Plan-View.png,Index108_Highway-view.png,Index108_Neighbor-view.png,Index108_Mountain view.png,Index108_Range-view.png,Index108_Privacy-view.png,Index108.json
109,0.554251,0.402647,17.214397,32.230047,0.765815,Index109_Plan-View.png,Index109_Highway-view.png,Index109_Neighbor-view.png,Index109_Mountain view.png,Index109_Range-view.png,Index109_Privacy-view.png,Index109.json
110,0.567293,0.409168,17.214397,32.316119,0.960966,Index110_Plan-View.png,Index110_Highway-view.png,Index110_Neighbor-view.png,Index110_Mountain view.png,Index110_Range-view.png,Index110_Privacy-view.png,Index110.json
111,0.570553,0.43036,17.464789,32.676056,1.00337,Index111_Plan-View.png,Index111_Highway-view.png,Index111_Neighbor-view.png,Index111_Mountain view.png,Index111_Range-view.png,Index111_Privacy-view.png,Index111.json
112,0.547731,0.412428,17.323944,32.081377,0.985343,Index112_Plan-View.png,Index112_Highway-view.png,Index112_Neighbor-view.png,Index112_Mountain view.png,Index112_Range-view.png,Index112_Privacy-view.png,Index112.json
113,0.568923,0.423839,17.292645,31.948357,1.339291,Index113_Plan-View.png,Index113_Highway-view.png,Index113_Neighbor-view.png,Index113_Mountain view.png,Index113_Range-view.png,Index113_Privacy-view.png,Index113.json
114,0.560772,0.412428,17.230047,32.112676,0.876565,Index114_Plan-View.png,Index114_Highway-view.png,Index114_Neighbor-view.png,Index114_Mountain view.png,Index114_Range-view.png,Index114_Privacy-view.png,Index114.json
115,0.570553,0.399387,17.13615,32.00313,0.961639,Index115_Plan-View.png,Index115_Highway-view.png,Index115_Neighbor-view.png,Index115_Mountain view.png,Index115_Range-view.png,Index115_Privacy-view.png,Index115.json
116,0.573813,0.397757,17.214397,32.230047,0.881559,Index116_Plan-View.png,Index116_Highway-view.png,Index116_Neighbor-view.png,Index116_Mountain view.png,Index116_Range-view.png,Index116_Privacy-view.png,Index116.json
117,0.577074,0.415689,17.355243,32.41784,0.979423,Index117_Plan-View.png,Index117_Highway-view.png,Index117_Neighbor-view.png,Index117_Mountain view.png,Index117_Range-view.png,Index117_Privacy-view.png,Index117.json
118,0.593375,0.407538,17.245696,32.488263,0.723371,Index118_Plan-View.png,Index118_Highway-view.png,Index118_Neighbor-view.png,Index118_Mountain view.png,Index118_Range-view.png,Index118_Privacy-view.png,Index118.json
119,0.549361,0.402647,17.1518,31.760563,0.82072,Index119_Plan-View.png,Index119_Highway-view.png,Index119_Neighbor-view.png,Index119_Mountain view.png,Index119_Range-view.png,Index119_Privacy-view.png,Index119.json
120,0.564032,0.404278,17.370892,32.402191,0.87241,Index120_Plan-View.png,Index120_Highway-view.png,Index120_Neighbor-view.png,Index120_Mountain view.png,Index120_Range-view.png,Index120_Privacy-view.png,Index120.json
121,0.560772,0.409168,17.386541,32.018779,1.085742,Index121_Plan-View.png,Index121_Highway-view.png,Index121_Neighbor-view.png,Index121_Mountain view.png,Index121_Range-view.png,Index121_Privacy-view.png,Index121.json
122,0.557512,0.401017,17.183099,31.924883,0.70946,Index122_Plan-View.png,Index122_Highway-view.png,Index122_Neighbor-view.png,Index122_Mountain view.png,Index122_Range-view.png,Index122_Privacy-view.png,Index122.json
123,0.577074,0.410798,17.198748,32.018779,1.084022,Index123_Plan-View.png,Index123_Highway-view.png,Index123_Neighbor-view.png,Index123_Mountain view.png,Index123_Range-view.png,Index123_Privacy-view.png,Index123.json
124,0.585224,0.402647,17.370892,32.261346,1.211253,Index124_Plan-View.png,Index124_Highway-view.png,Index124_Neighbor-view.png,Index124_Mountain view.png,Index124_Range-view.png,Index124_Privacy-view.png,Index124.json
125,0.550991,0.415689,17.370892,32.43349,0.734287,Index125_Plan-View.png,Index125_Highway-view.png,Index125_Neighbor-view.png,Index125_Mountain view.png,Index125_Range-view.png,Index125_Privacy-view.png,Index125.json
126,0.560772,0.414058,17.41784,32.613459,0.977695,Index126_Plan-View.png,Index126_Highway-view.png,Index126_Neighbor-view.png,Index126_Mountain view.png,Index126_Range-view.png,Index126_Privacy-view.png,Index126.json
127,0.567293,0.415689,17.1518,32.261346,0.714992,Index127_Plan-View.png,Index127_Highway-view.png,Index127_Neighbor-view.png,Index127_Mountain view.png,Index127_Range-view.png,Index127_Privacy-view.png,Index127.json
128,0.575443,0.407538,17.261346,32.597809,0.749554,Index128_Plan-View.png,Index128_Highway-view.png,Index128_Neighbor-view.png,Index128_Mountain view.png,Index128_Range-view.png,Index128_Privacy-view.png,Index128.json
